chromosome	start	end	gene	minCopyNumber	maxCopyNumber	somaticRegions	transcriptId	isCanonical	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber	depthWindowCount
15	57570768	57570871	SNORD13D	2.0133	2.0133	1	ENST00000459428	true	q21.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	57592563	57599959	LINC00926	2.0133	2.0133	1	ENST00000501726	true	q21.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	57611336	57616106	LINC01413	2.0133	2.0133	1	ENST00000564843	true	q21.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	57617670	57618645	NDUFB10P1	2.0133	2.0133	1	ENST00000567319	true	q21.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	57668165	57842925	CGNL1	2.0133	2.0133	1	ENST00000281282	true	q21.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	57697272	57697373	RNU6-844P	2.0133	2.0133	1	ENST00000517175	true	q21.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	57884106	58006943	GCOM1	2.0133	2.0133	1	ENST00000380569	true	q21.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	57884139	57977562	MYZAP	2.0133	2.0133	1	ENST00000267853	true	q21.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	57884231	58074960	POLR2M	2.0133	2.0133	1	ENST00000299638	true	q21.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	58245622	58790065	ALDH1A2	2.0133	2.0133	1	ENST00000249750	true	q21.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	58430368	58478110	AQP9	2.0133	2.0133	1	ENST00000219919	true	q21.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	58442474	58442762	MTCO3P23	2.0133	2.0133	1	ENST00000561363	true	q21.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	58442834	58443161	MTND3P12	2.0133	2.0133	1	ENST00000559068	true	q21.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	58444805	58446606	MTND5P32	2.0133	2.0133	1	ENST00000560711	true	q21.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	58447159	58448260	MTCYBP23	2.0133	2.0133	1	ENST00000558717	true	q21.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	58702768	58861151	LIPC	2.0133	2.0133	1	ENST00000356113	true	q21.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	58727089	58790934	LIPC-AS1	2.0133	2.0133	1	ENST00000561083	true	q21.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	58887403	59042177	ADAM10	2.0133	2.0133	1	ENST00000260408	true	q21.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	58964495	58965132	HMGB1P51	2.0133	2.0133	1	ENST00000605166	true	q21.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	58996051	58996353	RN7SKP95	2.0133	2.0133	1	ENST00000362860	true	q21.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	59052666	59052880	SNORD3P1	2.0133	2.0133	1	ENST00000363448	true	q21.3	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	59063391	59154099	MINDY2	2.0133	2.0133	1	ENST00000559228	true	q21.3-q22.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	59157205	59157502	ZNF444P1	2.0133	2.0133	1	ENST00000559497	true	q22.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	59157374	59389618	RNF111	2.0133	2.0133	1	ENST00000559209	true	q22.1-q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	59171244	59225852	SLTM	2.0133	2.0133	1	ENST00000380516	true	q22.1	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	59397277	59417244	CCNB2	2.0133	2.0133	1	ENST00000288207	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	59427113	59665099	MYO1E	2.0133	2.0133	1	ENST00000288235	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	59463382	59463461	MIR2116	2.0133	2.0133	1	ENST00000517221	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	59499042	59500705	LDHAL6B	2.0133	2.0133	1	ENST00000307144	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	59504847	59504987	RNU4-80P	2.0133	2.0133	1	ENST00000363200	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	59633513	59633616	RNU6-212P	2.0133	2.0133	1	ENST00000362642	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	59664892	59815748	FAM81A	2.0133	2.0133	1	ENST00000288228	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	59693420	59694203	NSA2P4	2.0133	2.0133	1	ENST00000560515	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	59866302	59866421	RNA5SP396	2.0133	2.0133	1	ENST00000364834	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	59887074	59932438	GCNT3	2.0133	2.0133	1	ENST00000396065	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	59930261	59949740	GTF2A2	2.0133	2.0133	1	ENST00000396060	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	59951345	59981733	BNIP2	2.0133	2.0133	1	ENST00000267859	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	59968956	59969520	PIGHP1	2.0133	2.0133	1	ENST00000558833	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	60060543	60061347	RPS3AP6	2.0133	2.0133	1	ENST00000398981	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	60257141	60258283	NMNAT1P5	2.0133	2.0133	1	ENST00000559657	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	60296421	60353929	FOXB1	2.0133	2.0133	1	ENST00000396057	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	60345403	60346291	MESTP2	2.0133	2.0133	1	ENST00000559787	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	60639333	60695082	ANXA2	2.0133	2.0133	1	ENST00000332680	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	60711808	60771359	ICE2	2.0133	2.0133	1	ENST00000261520	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	60771377	60922836	RORA-AS1	2.0133	2.0133	1	ENST00000558140	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	60780483	61521518	RORA	2.0133	2.0133	1	ENST00000261523	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	60850279	60850600	CYCSP38	2.0133	2.0133	1	ENST00000559840	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	60973768	60979087	RORA-AS2	2.0133	2.0133	1	ENST00000558104	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	61028968	61029085	RNA5SP397	2.0133	2.0133	1	ENST00000391323	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	62022049	62023588	LINC02349	2.0133	2.0133	1	ENST00000561386	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	62144588	62352672	VPS13C	2.0133	2.0133	1	ENST00000261517	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	62359176	62363116	C2CD4A	2.0133	2.0133	1	ENST00000355522	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	62374649	62375504	NPM1P47	2.0133	2.0133	1	ENST00000560843	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	62455734	62457482	C2CD4B	2.0133	2.0133	1	ENST00000380392	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	62545929	62562879	GOLGA2P11	2.0133	2.0133	1	ENST00000562660	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	62654228	62654530	HMGN1P26	2.0133	2.0133	1	ENST00000558737	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	62682725	63136830	TLN2	2.0133	2.0133	1	ENST00000561311	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	63116156	63116240	MIR190A	2.0133	2.0133	1	ENST00000388402	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	63334831	63364114	TPM1	2.0133	2.0133	1	ENST00000358278	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	63338233	63341586	TPM1-AS	2.0133	2.0133	1	ENST00000561241	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	63413999	63434260	LACTB	2.0133	2.0133	1	ENST00000261893	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	63418071	63450220	RPS27L	2.0133	2.0133	1	ENST00000330964	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	63481668	63559981	RAB8B	2.0133	2.0133	1	ENST00000321437	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	63568217	63601325	APH1B	2.0133	2.0133	1	ENST00000261879	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	63613577	63674360	CA12	2.0133	2.0133	1	ENST00000178638	true	q22.2	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	63682335	63729347	LINC02568	2.0133	2.0133	1	ENST00000559821	true	q22.2-q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	63796793	63886839	USP3	2.0133	2.0133	1	ENST00000380324	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	63836446	63893788	USP3-AS1	2.0133	2.0133	1	ENST00000560962	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	63889552	63894627	FBXL22	2.0133	2.0133	1	ENST00000360587	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	63900817	64126141	HERC1	2.0133	2.0133	1	ENST00000443617	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	64163129	64163218	MIR422A	2.0133	2.0133	1	ENST00000362286	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	64199235	64364232	DAPK2	2.0133	2.0133	1	ENST00000261891	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	64364758	64386217	CIAO2A	2.0133	2.0133	1	ENST00000300030	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	64386322	64438289	SNX1	2.0133	2.0133	1	ENST00000261889	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	64443914	64449680	SNX22	2.0133	2.0133	1	ENST00000325881	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	64448011	64455404	PPIB	2.0133	2.0133	1	ENST00000300026	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	64457716	64648442	CSNK1G1	2.0133	2.0133	1	ENST00000303052	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	64657193	64679886	PCLAF	2.0133	2.0133	1	ENST00000300035	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	64679947	64747502	TRIP4	2.0133	2.0133	1	ENST00000261884	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	64752941	64978264	ZNF609	2.0133	2.0133	1	ENST00000326648	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	64820866	64821870	GAPDHP61	2.0133	2.0133	1	ENST00000507324	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	64963462	64963568	RNU6-549P	2.0133	2.0133	1	ENST00000384433	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	64979772	64995480	OAZ2	2.0133	2.0133	1	ENST00000326005	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65032091	65067786	RBPMS2	2.0133	2.0133	1	ENST00000300069	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65054586	65054714	MIR1272	2.0133	2.0133	1	ENST00000408106	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65107831	65117867	PIF1	2.0133	2.0133	1	ENST00000268043	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65134088	65160206	PLEKHO2	2.0133	2.0133	1	ENST00000323544	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65204101	65251042	ANKDD1A	2.0133	2.0133	1	ENST00000380230	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65255362	65282648	SPG21	2.0133	2.0133	1	ENST00000204566	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65294845	65321977	MTFMT	2.0133	2.0133	1	ENST00000220058	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65337708	65345734	SLC51B	2.0133	2.0133	1	ENST00000334287	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65345679	65369028	RASL12	2.0133	2.0133	1	ENST00000220062	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65369154	65372276	KBTBD13	2.0133	2.0133	1	ENST00000432196	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65385338	65407535	UBAP1L	2.0133	2.0133	1	ENST00000559089	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65409717	65426174	PDCD7	2.0133	2.0133	1	ENST00000204549	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65440557	65477680	CLPX	2.0133	2.0133	1	ENST00000300107	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65488337	65503826	CILP	2.0133	2.0133	1	ENST00000261883	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65522199	65522305	RNU6-686P	2.0133	2.0133	1	ENST00000364839	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65526798	65592956	PARP16	2.0133	2.0133	1	ENST00000261888	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65577799	65577929	SNORA24B	2.0133	2.0133	1	ENST00000384176	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65588389	65588504	RNU5A-1	2.0133	2.0133	1	ENST00000362698	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65597015	65597130	RNU5B-1	2.0133	2.0133	1	ENST00000363286	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65619465	65670378	IGDCC3	2.0133	2.0133	1	ENST00000327987	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65673802	65715410	IGDCC4	2.0133	2.0133	1	ENST00000352385	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65734801	65810042	DPP8	2.0133	2.0133	1	ENST00000341861	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65822756	65870687	HACD3	2.0133	2.0133	1	ENST00000261875	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65845419	65845525	RNU6-19P	2.0133	2.0133	1	ENST00000384718	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65871091	65903627	INTS14	2.0133	2.0133	1	ENST00000420799	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65903704	65953333	SLC24A1	2.0133	2.0133	1	ENST00000261892	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65950384	66084631	DENND4A	2.0133	2.0133	1	ENST00000443035	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	65989171	65989274	SNORD13E	2.0133	2.0133	1	ENST00000459325	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	66011584	66011670	MIR4511	2.0133	2.0133	1	ENST00000582784	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	66018392	66184329	RAB11A	2.0133	2.0133	1	ENST00000261890	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	66108640	66109819	HNRNPA1P44	2.0133	2.0133	1	ENST00000503999	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	66187417	66546085	MEGF11	2.0133	2.0133	1	ENST00000409699	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	66332571	66332670	MIR4311	2.0133	2.0133	1	ENST00000580794	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	66570836	66585695	DIS3L-AS1	2.0133	2.0133	1	ENST00000564269	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	66585555	66626236	DIS3L	2.0133	2.0133	1	ENST00000319212	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	66628544	66679084	TIPIN	2.0133	2.0133	1	ENST00000261881	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	66639545	66639680	SCARNA14	2.0133	2.0133	1	ENST00000516903	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	66671675	66672253	RPL9P25	2.0133	2.0133	1	ENST00000489563	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	66679155	66784650	MAP2K1	2.0133	2.0133	1	ENST00000307102	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	66707271	66707536	ATP5MFP6	2.0133	2.0133	1	ENST00000565203	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	66738793	66739115	RPL35AP32	2.0133	2.0133	1	ENST00000469688	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	66782473	66790151	SNAPC5	2.0133	2.0133	1	ENST00000316634	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	66789296	66789372	MIR4512	2.0133	2.0133	1	ENST00000583257	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	66790355	66816870	RPL4	2.0133	2.0133	1	ENST00000307961	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	66793588	66793656	SNORD18C	2.0133	2.0133	1	ENST00000362704	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	66794358	66794429	SNORD18B	2.0133	2.0133	1	ENST00000365659	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	66795150	66795248	SNORD16	2.0133	2.0133	1	ENST00000362803	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	66795581	66795652	SNORD18A	2.0133	2.0133	1	ENST00000363753	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	66797297	66842115	ZWILCH	2.0133	2.0133	1	ENST00000307897	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	66839517	66858317	LCTL	2.0133	2.0133	1	ENST00000341509	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	66874528	66978132	LINC01169	2.0133	2.0133	1	ENST00000558797	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	66994566	67074338	SMAD6	2.0133	2.0133	1	ENST00000288840	true	q22.31	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	67223885	67248856	LINC02206	2.0133	2.0133	1	ENST00000558436	true	q22.32	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	67293115	67293519	HMGN2P47	2.0133	2.0133	1	ENST00000559378	true	q22.32	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	67356101	67487533	SMAD3	2.0133	2.0133	1	ENST00000327367	true	q22.33	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	67493371	67547533	AAGAB	2.0133	2.0133	1	ENST00000261880	true	q22.33-q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	67524784	67525175	RPS24P16	2.0133	2.0133	1	ENST00000497294	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	67547138	67794598	IQCH	2.0133	2.0133	1	ENST00000335894	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	67695957	67814182	IQCH-AS1	2.0133	2.0133	1	ENST00000559298	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	67813406	67819628	C15orf61	2.0133	2.0133	1	ENST00000342683	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	67833410	67834942	MAP2K5-DT	2.0133	2.0133	1	ENST00000604760	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	67835047	68099461	MAP2K5	2.0133	2.0133	1	ENST00000178640	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	67920190	67921473	HNRNPA1P5	2.0133	2.0133	1	ENST00000558213	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	68112042	68126899	SKOR1	2.0133	2.0133	1	ENST00000341418	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	68132277	68132383	RNU6-1	2.0133	2.0133	1	ENST00000383898	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	68346517	68483096	PIAS1	2.0133	2.0133	1	ENST00000249636	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	68483043	68498417	CALML4	2.0133	2.0133	1	ENST00000467889	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	68499330	68549549	CLN6	2.0133	2.0133	1	ENST00000249806	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	68546887	68547277	HMGN2P40	2.0133	2.0133	1	ENST00000566875	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	68570141	68588203	FEM1B	2.0133	2.0133	1	ENST00000306917	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	68594050	68724501	ITGA11	2.0133	2.0133	1	ENST00000315757	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	68871308	69020145	CORO2B	2.0133	2.0133	1	ENST00000566799	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	69041840	69043030	CARS1P1	2.0133	2.0133	1	ENST00000603171	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	69070874	69113236	ANP32A	2.0133	2.0133	1	ENST00000465139	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	69094189	69094264	MIR4312	2.0133	2.0133	1	ENST00000579909	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	69110560	69239150	SPESP1	2.0133	2.0133	1	ENST00000310673	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	69222864	69355083	NOX5	2.0133	2.0133	1	ENST00000388866	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	69365266	69388160	EWSAT1	2.0133	2.0133	1	ENST00000440444	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	69452923	69564556	GLCE	2.0133	2.0133	1	ENST00000261858	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	69570667	69591097	PAQR5-DT	2.0133	2.0133	1	ENST00000570122	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	69591286	69700119	PAQR5	2.0133	2.0133	1	ENST00000340965	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	69706585	69740764	KIF23	2.0133	2.0133	1	ENST00000260363	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	69745123	69748255	RPLP1	2.0133	2.0133	1	ENST00000260379	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	69755365	69863775	DRAIC	2.0133	2.0133	1	ENST00000560882	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	70095655	70096385	GEMIN8P1	2.0133	2.0133	1	ENST00000560960	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	70340129	70390515	TLE3	2.0133	2.0133	1	ENST00000558939	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	70371711	70371807	MIR629	2.0133	2.0133	1	ENST00000385230	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	70485575	70485683	RNU6-745P	2.0133	2.0133	1	ENST00000363346	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
15	70796246	70798267	LINC02205	2.0133	2.0133	1	ENST00000559752	true	q23	1	41628509	84810724	DUP	BND	BAF_WEIGHTED	0.0000	39318
